Date,last_price,return,volatility,next_day_price
2014-09-16,14.5,0.05839416058394176,0.01077490759483327,14.6
2014-09-17,14.6,0.006896551724137945,0.010784353518942837,14.6
2014-09-18,14.6,0.0,0.010784353518942837,14.6
2014-09-19,14.6,0.0,0.010784353518942837,14.6
2014-09-22,14.6,0.0,0.010784353518942837,14.6
2014-09-23,14.6,0.0,0.010784353518942837,14.6
2014-09-24,14.6,0.0,0.010784353518942837,14.6
2014-09-25,14.6,0.0,0.010784353518942837,14.525
2014-09-26,14.525,-0.005136986301369828,0.010788744776887208,14.4
2014-09-29,14.4,-0.008605851979345935,0.0108015175857269,14.4
2014-09-30,14.4,0.0,0.0108015175857269,14.4
2014-10-01,14.4,0.0,0.010799301906283679,14.35
2014-10-02,14.35,-0.003472222222222321,0.0107963765141352,14.35
2014-10-03,14.35,0.0,0.010796116821431063,14.35
2014-10-07,14.35,0.0,0.010793880359705044,14.35
2014-10-08,14.35,0.0,0.010793880359705044,14.4
2014-10-09,14.4,0.0034843205574912606,0.01079185413370813,14.3
2014-10-10,14.3,-0.00694444444444442,0.010776013935764099,14.2
2014-10-13,14.2,-0.006993006993007089,0.010753353894493846,14.15
2014-10-14,14.15,-0.0035211267605632646,0.010754985564536575,14.0
2014-10-15,14.0,-0.010600706713780994,0.010490804890193772,14.925
2014-10-16,14.925,0.06607142857142856,0.011302222696476944,14.325
2014-10-17,14.325,-0.04020100502512569,0.011576180167148058,14.175
2014-10-20,14.175,-0.010471204188481575,0.011585453635764981,13.85
2014-10-21,13.85,-0.022927689594356315,0.011662424755118281,13.5
2014-10-23,13.5,-0.02527075812274371,0.011761471444256119,13.5
2014-10-24,13.5,0.0,0.011745939207749708,13.2
2014-10-27,13.2,-0.022222222222222254,0.011819640072725311,13.075
2014-10-28,13.075,-0.009469696969697017,0.011831372422954596,12.925
2014-10-29,12.925,-0.011472275334607929,0.011841566091552784,12.825
2014-10-30,12.825,-0.007736943907156735,0.011846118655884523,12.55
2014-10-31,12.55,-0.021442495126705596,0.011914375034339425,12.45
2014-11-03,12.45,-0.007968127490039945,0.011909997191817833,11.95
2014-11-04,11.95,-0.04016064257028118,0.012157202668740987,11.65
2014-11-05,11.65,-0.025104602510460206,0.012247416358872576,11.5
2014-11-06,11.5,-0.012875536480686733,0.01225139864538103,11.3
2014-11-07,11.3,-0.017391304347825987,0.012274624166987725,11.2
2014-11-10,11.2,-0.008849557522124019,0.012273892142451783,11.1
2014-11-11,11.1,-0.008928571428571397,0.012254938709108428,11.0
2014-11-12,11.0,-0.009009009009009028,0.012262456134519465,10.8
2014-11-13,10.8,-0.018181818181818077,0.012304325923409125,10.5
2014-11-14,10.5,-0.02777777777777779,0.012401536567173509,10.65
2014-11-17,10.65,0.014285714285714235,0.012444022814859512,10.45
2014-11-18,10.45,-0.018779342723004744,0.012425455152740364,10.4
2014-11-19,10.4,-0.004784688995215225,0.012425664150802903,10.2
2014-11-20,10.2,-0.019230769230769384,0.012467535824005694,10.1
2014-11-21,10.1,-0.009803921568627416,0.012474162592155426,10.025
2014-11-24,10.025,-0.007425742574257321,0.012477248886939511,10.025
2014-11-25,10.025,0.0,0.012477248886939511,10.025
2014-11-26,10.025,0.0,0.01247406587730007,10.025
2014-11-27,10.025,0.0,0.012470884560220533,10.0
2014-11-28,10.0,-0.0024937655860349794,0.012469924349060498,9.9
2014-12-01,9.9,-0.010000000000000009,0.012469309913112339,9.9
2014-12-02,9.9,0.0,0.012466093257152108,9.9
2014-12-03,9.9,0.0,0.012466093257152108,9.9
2014-12-04,9.9,0.0,0.012466093257152108,9.95
2014-12-05,9.95,0.005050505050504972,0.012475004795793918,9.95
2014-12-08,9.95,0.0,0.012475004795793918,9.95
2014-12-09,9.95,0.0,0.012475004795793918,9.95
2014-12-10,9.95,0.0,0.012475776996893957,10.0
2014-12-11,10.0,0.005025125628140836,0.012484770280893915,10.0
2014-12-12,10.0,0.0,0.012485732861681557,10.0
2014-12-15,10.0,0.0,0.012485409319814924,10.175
2014-12-16,10.175,0.01750000000000007,0.012542011266235073,10.175
2014-12-17,10.175,0.0,0.01253799105850607,10.125
2014-12-18,10.125,-0.004914004914004955,0.012538861723973496,10.075
2014-12-19,10.075,-0.004938271604938316,0.01253989594221699,10.075
2014-12-22,10.075,0.0,0.01253989594221699,10.075
2014-12-23,10.075,0.0,0.012540772445005536,10.075
2014-12-24,10.075,0.0,0.012541639135270554,10.025
2014-12-29,10.025,-0.004962779156327479,0.012541826359160377,10.025
2014-12-30,10.025,0.0,0.012541826359160377,10.025
2014-12-31,10.025,0.0,0.012541826359160377,10.025
2015-01-02,10.025,0.0,0.012541826359160377,9.925
2015-01-05,9.925,-0.009975062344139585,0.012550047272311514,9.875
2015-01-06,9.875,-0.005037783375314908,0.012550202136858495,9.875
2015-01-07,9.875,0.0,0.012546974762824282,9.825
2015-01-08,9.825,-0.005063291139240533,0.012541377719947682,9.825
2015-01-09,9.825,0.0,0.012520071902780452,9.725
2015-01-12,9.725,-0.010178117048346036,0.012475101710513758,9.725
2015-01-13,9.725,0.0,0.012471835744556634,9.375
2015-01-14,9.375,-0.0359897172236503,0.012647644718195112,9.2
2015-01-15,9.2,-0.01866666666666672,0.01268600828150319,9.0
2015-01-16,9.0,-0.021739130434782483,0.012741758087050544,9.0
2015-01-19,9.0,0.0,0.012627072722233235,8.55
2015-01-20,8.55,-0.04999999999999993,0.012969639663281766,8.25
2015-01-21,8.25,-0.03508771929824572,0.013123201826030577,8.0
2015-01-22,8.0,-0.030303030303030276,0.013228956614432266,7.75
2015-01-23,7.75,-0.03125,0.013340338644985251,7.75
2015-01-26,7.75,0.0,0.013317716474451242,7.5
2015-01-27,7.5,-0.032258064516129004,0.01338454788527521,7.45
2015-01-28,7.45,-0.006666666666666599,0.013366276480807739,7.2
2015-01-29,7.2,-0.03355704697986572,0.013491966030177814,7.1
2015-01-30,7.1,-0.01388888888888895,0.013494741403671118,7.0
2015-02-02,7.0,-0.014084507042253502,0.013507638034069572,7.0
2015-02-03,7.0,0.0,0.013489864456841314,6.9
2015-02-04,6.9,-0.014285714285714235,0.0135012462668663,6.8
2015-02-05,6.8,-0.01449275362318847,0.013514745805102724,6.8
2015-02-06,6.8,0.0,0.013504750787764919,6.8
2015-02-09,6.8,0.0,0.013500717441105316,6.8
2015-02-10,6.8,0.0,0.013500717441105316,6.8
2015-02-11,6.8,0.0,0.01348710493409301,6.8
2015-02-12,6.8,0.0,0.01347719781150453,6.9
2015-02-13,6.9,0.014705882352941346,0.013520543336544797,6.725
2015-02-16,6.725,-0.025362318840579823,0.013577096164381606,6.725
2015-02-17,6.725,0.0,0.013419576857256591,6.725
2015-02-18,6.725,0.0,0.013419576857256591,6.925
2015-02-23,6.925,0.029739776951672958,0.013581677859259445,6.925
2015-02-24,6.925,0.0,0.013581677859259445,7.05
2015-02-25,7.05,0.018050541516245522,0.013651562405857522,7.15
2015-02-26,7.15,0.014184397163120588,0.013522764298644041,7.4
2015-02-27,7.4,0.034965034965035,0.013739222200327555,7.4
2015-03-02,7.4,0.0,0.013739581261241706,7.4
2015-03-03,7.4,0.0,0.01373984564268957,7.4
2015-03-04,7.4,0.0,0.013741567042983948,7.4
2015-03-05,7.4,0.0,0.013737904866935914,7.4
2015-03-06,7.4,0.0,0.013738989015045278,7.6
2015-03-09,7.6,0.027027027027026973,0.013871564139117025,7.7
2015-03-10,7.7,0.013157894736842257,0.013871905677170079,7.7
2015-03-11,7.7,0.0,0.013817650167803864,7.7
2015-03-12,7.7,0.0,0.01381900776834573,7.7
2015-03-13,7.7,0.0,0.013815627776063391,7.625
2015-03-16,7.625,-0.009740259740259716,0.013820920844574338,7.725
2015-03-17,7.725,0.013114754098360715,0.013826636414106414,7.725
2015-03-18,7.725,0.0,0.013806346634854187,7.725
2015-03-19,7.725,0.0,0.013784933881950474,7.725
2015-03-20,7.725,0.0,0.013786050413332468,7.575
2015-03-23,7.575,-0.01941747572815522,0.013824595901782094,7.575
2015-03-24,7.575,0.0,0.013824595901782094,7.475
2015-03-25,7.475,-0.01320132013201325,0.013838297979226293,7.475
2015-03-26,7.475,0.0,0.013838297979226293,7.475
2015-03-27,7.475,0.0,0.013838297979226293,7.475
2015-03-30,7.475,0.0,0.013838297979226293,7.425
2015-03-31,7.425,-0.006688963210702337,0.013839135615452747,7.425
2015-04-01,7.425,0.0,0.013840352468771756,7.275
2015-04-02,7.275,-0.02020202020202011,0.013881553587943917,7.275
2015-04-06,7.275,0.0,0.01387659060891144,7.125
2015-04-07,7.125,-0.020618556701030966,0.013907400057583936,7.125
2015-04-08,7.125,0.0,0.013907400057583936,7.075
2015-04-09,7.075,-0.007017543859649145,0.013908478087541988,7.075
2015-04-10,7.075,0.0,0.013909739714138433,7.025
2015-04-13,7.025,-0.007067137809187218,0.013910343596087458,6.975
2015-04-14,6.975,-0.007117437722420017,0.013906055409447823,6.975
2015-04-15,6.975,0.0,0.013905373392165543,6.875
2015-04-16,6.875,-0.014336917562723928,0.013923881798859065,6.875
2015-04-17,6.875,0.0,0.013925129101039,6.875
2015-04-20,6.875,0.0,0.013924361086578687,6.975
2015-04-21,6.975,0.014545454545454417,0.013958840362784102,7.0
2015-04-22,7.0,0.0035842293906811484,0.013964618708729485,7.0
2015-04-23,7.0,0.0,0.013964618708729485,7.15
2015-04-24,7.15,0.021428571428571574,0.014048305800193063,7.15
2015-04-27,7.15,0.0,0.014048305800193063,7.175
2015-04-28,7.175,0.0034965034965033226,0.014051605937359008,7.175
2015-04-29,7.175,0.0,0.014051871671271554,7.175
2015-04-30,7.175,0.0,0.01404807660322842,7.175
2015-05-04,7.175,0.0,0.014040733518236495,7.025
2015-05-05,7.025,-0.020905923344947674,0.014085193156555204,7.025
2015-05-06,7.025,0.0,0.014085193156555204,7.025
2015-05-07,7.025,0.0,0.01408612961043966,7.125
2015-05-08,7.125,0.014234875444839812,0.01411749953526693,7.325
2015-05-11,7.325,0.02807017543859658,0.01424886310873341,7.325
2015-05-12,7.325,0.0,0.01424886310873341,7.325
2015-05-13,7.325,0.0,0.014249536437332832,7.325
2015-05-14,7.325,0.0,0.014216713108112719,7.425
2015-05-15,7.425,0.013651877133105783,0.014251149492694635,7.75
2015-05-18,7.75,0.043771043771043905,0.014543118501525265,7.75
2015-05-19,7.75,0.0,0.014543118501525265,7.75
2015-05-20,7.75,0.0,0.014543118501525265,7.75
2015-05-21,7.75,0.0,0.014543118501525265,7.75
2015-05-22,7.75,0.0,0.01453287812265908,7.75
2015-05-25,7.75,0.0,0.014529547816744912,7.75
2015-05-26,7.75,0.0,0.01452607433593977,7.75
2015-05-27,7.75,0.0,0.014526217612498985,7.75
2015-05-28,7.75,0.0,0.014526217612498985,7.7
2015-05-29,7.7,-0.006451612903225823,0.014528485670894053,7.7
2015-06-02,7.7,0.0,0.01452476976254156,7.6
2015-06-03,7.6,-0.012987012987013102,0.014540827228690717,7.55
2015-06-04,7.55,-0.006578947368421018,0.014543071475734786,7.525
2015-06-05,7.525,-0.0033112582781456013,0.01454285201071612,7.525
2015-06-08,7.525,0.0,0.01454285201071612,7.5
2015-06-09,7.5,-0.0033222591362126463,0.014538685384234654,7.5
2015-06-10,7.5,0.0,0.014497605839283285,7.35
2015-06-11,7.35,-0.020000000000000018,0.014476987184899757,7.3
2015-06-12,7.3,-0.006802721088435382,0.01446582829644825,7.3
2015-06-15,7.3,0.0,0.01446582829644825,7.2
2015-06-16,7.2,-0.013698630136986245,0.01447944887803965,7.2
2015-06-17,7.2,0.0,0.014479298242078152,7.2
2015-06-18,7.2,0.0,0.014474701416354296,7.2
2015-06-19,7.2,0.0,0.014469661245575301,7.2
2015-06-22,7.2,0.0,0.01446945159028995,7.25
2015-06-23,7.25,0.00694444444444442,0.014479688203664477,7.25
2015-06-24,7.25,0.0,0.014479688203664477,7.25
2015-06-25,7.25,0.0,0.014479416768802936,7.25
2015-06-26,7.25,0.0,0.014473914048889645,7.25
2015-06-29,7.25,0.0,0.014468200375346935,7.3
2015-06-30,7.3,0.006896551724137945,0.014478110784044122,7.3
2015-07-01,7.3,0.0,0.014472119736989404,7.3
2015-07-02,7.3,0.0,0.014391368594424725,7.45
2015-07-03,7.45,0.020547945205479534,0.01445864609615948,7.6
2015-07-06,7.6,0.020134228187919323,0.014522678388632743,7.6
2015-07-07,7.6,0.0,0.014503621135405794,7.6
2015-07-08,7.6,0.0,0.014503621135405794,7.6
2015-07-09,7.6,0.0,0.014495952524351886,7.6
2015-07-10,7.6,0.0,0.014488019192527504,7.7
2015-07-13,7.7,0.013157894736842257,0.014486795822975998,7.7
2015-07-14,7.7,0.0,0.014486795822975998,7.7
2015-07-15,7.7,0.0,0.01448536956323421,7.825
2015-07-16,7.825,0.016233766233766156,0.014526772128287267,7.825
2015-07-20,7.825,0.0,0.014526772128287267,7.825
2015-07-21,7.825,0.0,0.014517819733783929,7.825
2015-07-22,7.825,0.0,0.014516336598798306,7.825
2015-07-23,7.825,0.0,0.014516336598798306,7.9
2015-07-24,7.9,0.009584664536741228,0.014531900262407985,8.0
2015-07-27,8.0,0.012658227848101111,0.01455596516816002,8.0
2015-07-28,8.0,0.0,0.01455596516816002,8.1
2015-07-29,8.1,0.012499999999999956,0.014580799281273623,8.15
2015-07-30,8.15,0.006172839506172867,0.014587652582899667,8.2
2015-07-31,8.2,0.006134969325153339,0.014592585000888145,8.2
2015-08-03,8.2,0.0,0.014592585000888145,8.2
2015-08-04,8.2,0.0,0.014592585000888145,8.1
2015-08-05,8.1,-0.012195121951219523,0.014607938976230807,8.1
2015-08-06,8.1,0.0,0.01460610625626197,8.05
2015-08-11,8.05,-0.006172839506172756,0.014609710113645214,8.0
2015-08-12,8.0,-0.006211180124223725,0.014613326312030052,8.0
2015-08-13,8.0,0.0,0.014613326312030052,8.0
2015-08-14,8.0,0.0,0.014598418827662083,7.95
2015-08-17,7.95,-0.006249999999999978,0.01454798976933058,7.85
2015-08-18,7.85,-0.012578616352201366,0.014551019833250894,7.85
2015-08-19,7.85,0.0,0.014551019833250894,7.8
2015-08-20,7.8,-0.006369426751592355,0.014554447382665845,7.7
2015-08-21,7.7,-0.012820512820512775,0.014557805036663535,7.7
2015-08-24,7.7,0.0,0.013405894959182648,7.65
2015-08-25,7.65,-0.00649350649350644,0.013407215789283777,7.65
2015-08-26,7.65,0.0,0.013407215789283777,7.65
2015-08-27,7.65,0.0,0.013407215789283777,7.6
2015-08-28,7.6,-0.0065359477124183885,0.013410228046878615,7.6
2015-08-31,7.6,0.0,0.01334825640363767,7.6
2015-09-01,7.6,0.0,0.013319166500631648,7.55
2015-09-02,7.55,-0.006578947368421018,0.013321968029520752,7.5
2015-09-03,7.5,-0.0066225165562913135,0.013320040798900602,7.4
2015-09-04,7.4,-0.013333333333333308,0.013338847711683543,7.3
2015-09-07,7.3,-0.013513513513513598,0.01328531988106627,7.3
2015-09-08,7.3,0.0,0.013072219240772282,7.3
2015-09-09,7.3,0.0,0.013058154440302339,7.3
2015-09-10,7.3,0.0,0.013058154440302339,7.05
2015-09-14,7.05,-0.03424657534246578,0.013197531527490765,7.0
2015-09-15,7.0,-0.007092198581560294,0.013199860980692896,7.0
2015-09-16,7.0,0.0,0.013185763190240129,7.0
2015-09-17,7.0,0.0,0.013119142728930003,6.95
2015-09-18,6.95,-0.0071428571428571175,0.013121272077731293,6.85
2015-09-21,6.85,-0.014388489208633115,0.013141186793550924,6.85
2015-09-22,6.85,0.0,0.013141186793550924,6.8
2015-09-23,6.8,-0.007299270072992692,0.01256410607863041,6.8
2015-09-25,6.8,0.0,0.012550138043081837,6.8
2015-09-28,6.8,0.0,0.012550138043081837,6.7
2015-09-29,6.7,-0.014705882352941124,0.012570544493712388,6.6
2015-09-30,6.6,-0.014925373134328401,0.01259146233237856,6.6
2015-10-01,6.6,0.0,0.01259146233237856,6.5
2015-10-02,6.5,-0.015151515151515138,0.01261291716969004,6.5
2015-10-05,6.5,0.0,0.01261291716969004,6.5
2015-10-06,6.5,0.0,0.012613806426013797,6.5
2015-10-07,6.5,0.0,0.012610507116543233,6.6
2015-10-08,6.6,0.01538461538461533,0.012662572110143704,6.6
2015-10-09,6.6,0.0,0.012662572110143704,6.6
2015-10-12,6.6,0.0,0.012663957461727887,6.6
2015-10-13,6.6,0.0,0.012663957461727887,6.65
2015-10-14,6.65,0.007575757575757791,0.012680082823570221,6.7
2015-10-15,6.7,0.007518796992481258,0.012695928830325104,6.8
2015-10-16,6.8,0.014925373134328401,0.012739367304493343,6.85
2015-10-19,6.85,0.007352941176470562,0.012753077717677488,7.05
2015-10-20,7.05,0.029197080291970767,0.012908887151584714,7.05
2015-10-21,7.05,0.0,0.012909891439322288,7.05
2015-10-22,7.05,0.0,0.01290124006977889,7.1
2015-10-23,7.1,0.007092198581560183,0.01216374025304949,7.15
2015-10-26,7.15,0.007042253521126751,0.011948239573831709,7.15
2015-10-27,7.15,0.0,0.011939248515637426,7.15
2015-10-28,7.15,0.0,0.01187120207845218,7.15
2015-10-29,7.15,0.0,0.011784926345999024,7.2
2015-10-30,7.2,0.006993006993006867,0.011798941945773439,7.2
2015-11-02,7.2,0.0,0.011733226031204212,7.5
2015-11-03,7.5,0.04166666666666674,0.012047305606877511,7.5
2015-11-04,7.5,0.0,0.012033532283164595,7.5
2015-11-05,7.5,0.0,0.012028923792421244,7.6
2015-11-06,7.6,0.013333333333333197,0.012005066879981496,7.65
2015-11-09,7.65,0.00657894736842124,0.01201082446934697,7.65
2015-11-11,7.65,0.0,0.011764496278072197,7.65
2015-11-12,7.65,0.0,0.011671435393692378,7.65
2015-11-13,7.65,0.0,0.011650039545872692,7.575
2015-11-16,7.575,-0.009803921568627527,0.011618694354005402,7.575
2015-11-17,7.575,0.0,0.011609818343525778,7.575
2015-11-18,7.575,0.0,0.011600626895357277,7.525
2015-11-19,7.525,-0.0066006600660065695,0.011595363850860236,7.475
2015-11-20,7.475,-0.006644518272425293,0.01155168537575274,7.475
2015-11-23,7.475,0.0,0.011430806493161184,7.375
2015-11-24,7.375,-0.013377926421404673,0.011413523880070659,7.275
2015-11-25,7.275,-0.013559322033898202,0.011386547133899399,7.225
2015-11-26,7.225,-0.0068728522336770626,0.011389800347016714,7.175
2015-11-27,7.175,-0.00692041522491349,0.011339219468076638,7.175
2015-11-30,7.175,0.0,0.011326844459523965,7.3
2015-12-01,7.3,0.017421602787456525,0.011381254421466896,7.3
2015-12-02,7.3,0.0,0.011381254421466896,7.4
2015-12-03,7.4,0.013698630136986356,0.011419626030982443,7.4
2015-12-04,7.4,0.0,0.011419626030982443,7.4
2015-12-07,7.4,0.0,0.011419527831309905,7.4
2015-12-08,7.4,0.0,0.011405945549230637,7.4
2015-12-09,7.4,0.0,0.011405945549230637,7.4
2015-12-10,7.4,0.0,0.011405945549230637,7.4
2015-12-11,7.4,0.0,0.011405945549230637,7.4
2015-12-14,7.4,0.0,0.01139954940349913,7.5
2015-12-15,7.5,0.013513513513513375,0.011436513865227578,7.2
2015-12-16,7.2,-0.039999999999999925,0.011696433049678101,7.2
2015-12-17,7.2,0.0,0.011696433049678101,7.2
2015-12-18,7.2,0.0,0.011690034685914993,7.1
2015-12-21,7.1,-0.01388888888888895,0.01171690126111618,7.0
2015-12-22,7.0,-0.014084507042253502,0.011744285611567946,7.0
2015-12-23,7.0,0.0,0.011683991917372667,6.9
2015-12-24,6.9,-0.014285714285714235,0.011711722928632564,6.85
2015-12-28,6.85,-0.007246376811594346,0.011715375229271071,6.75
2015-12-29,6.75,-0.014598540145985384,0.011742506914648454,6.75
2015-12-30,6.75,0.0,0.011742506914648454,6.75
2015-12-31,6.75,0.0,0.011742506914648454,6.75
2016-01-04,6.75,0.0,0.011742506914648454,6.675
2016-01-05,6.675,-0.011111111111111183,0.011756069916515467,6.625
2016-01-06,6.625,-0.0074906367041198685,0.011761620019355941,6.5
2016-01-07,6.5,-0.018867924528301883,0.011811513949810237,6.5
2016-01-08,6.5,0.0,0.011811513949810237,6.5
2016-01-11,6.5,0.0,0.011800206339893898,6.4
2016-01-12,6.4,-0.01538461538461533,0.011830148622261392,6.3
2016-01-13,6.3,-0.01562500000000011,0.01186237080855691,6.125
2016-01-14,6.125,-0.02777777777777779,0.011973715760727496,5.975
2016-01-15,5.975,-0.02448979591836742,0.012058118774388619,5.675
2016-01-18,5.675,-0.05020920502092052,0.012425704137572097,5.475
2016-01-19,5.475,-0.03524229074889873,0.012599559362284612,5.275
2016-01-20,5.275,-0.03652968036529669,0.012605373580870712,5.075
2016-01-21,5.075,-0.03791469194312802,0.012762881990127734,5.05
2016-01-22,5.05,-0.0049261083743843415,0.012704545667213563,5.05
2016-01-25,5.05,0.0,0.012704545667213563,5.05
2016-01-26,5.05,0.0,0.012340424486977598,4.95
2016-01-27,4.95,-0.01980198019801971,0.012214114093916768,4.95
2016-01-28,4.95,0.0,0.012082323981339549,4.95
2016-01-29,4.95,0.0,0.011938682875653629,5.05
2016-02-01,5.05,0.02020202020202011,0.012017750442197812,5.35
2016-02-02,5.35,0.05940594059405946,0.012465768424606416,5.55
2016-02-03,5.55,0.03738317757009346,0.01269639396332676,5.8
2016-02-04,5.8,0.04504504504504503,0.01285999080499572,5.8
2016-02-05,5.8,0.0,0.012833300881547358,5.8
2016-02-10,5.8,0.0,0.012805506444421882,5.8
2016-02-11,5.8,0.0,0.012805506444421882,5.5
2016-02-12,5.5,-0.051724137931034475,0.013175979265627172,5.3
